Region,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
East Asia & Pacific,1032631923.0,1034130699.0,1048147735.0,1073556766.0,1098577737.0,1124277319.0,1153159873.0,1181357775.0,1210708354.0,1241879741.0,1273919873.0,1307819918.0,1338991501.0,1369199661.0,1397934094.0,1423869818.0,1447686704.0,1470223653.0,1493018801.0,1516142765.0,1538699209.0,1562019373.0,1587571645.0,1613083086.0,1637328811.0,1662076146.0,1688199820.0,1715811135.0,1743715633.0,1771101038.0,1797968999.0,1824100682.0,1848768283.0,1872720696.0,1896476074.0,1919634781.0,1942618892.0,1965167942.0,1986846489.0,2006985143.0,2025976167.0,2044190487.0,2061512432.0,2078056091.0,2094011199.0,2109795201.0,2125591187.0,2141253395.0,2156919849.0,2172100366.0,2187065377.0,2202811617.0,2220514980.0,2237930287.0,2254840251.0,2271045458.0,2287213502.0,2303582110.0,2317812802.0,2330271216.0,2340356602.0,2346716838.0,0.0
Europe & Central Asia,666273660.0,673957844.0,681809362.0,689682704.0,697559598.0,705233118.0,712077088.0,718884137.0,725451120.0,731787358.0,737398504.0,742959749.0,749086046.0,755000965.0,760680926.0,766169722.0,771592697.0,776918691.0,782220413.0,787502492.0,792890531.0,798088129.0,802876253.0,807523838.0,812373901.0,817313920.0,822429830.0,827666924.0,832965846.0,837807042.0,842030509.0,846364518.0,849816712.0,852735458.0,854892657.0,856511549.0,858209225.0,859711482.0,860876126.0,861848594.0,862786211.0,863909133.0,865474170.0,867701442.0,870270838.0,872913705.0,875627934.0,878767025.0,882357452.0,885846236.0,889222824.0,891279641.0,894762079.0,899035925.0,903601049.0,908123143.0,912374705.0,915855416.0,918782553.0,921179725.0,923103879.0,923777214.0,0.0
Latin America & Caribbean,219142626.0,225304612.0,231638540.0,238127927.0,244742056.0,251458185.0,258225265.0,265030167.0,271885703.0,278797542.0,285779012.0,292852914.0,300036114.0,307345195.0,314759757.0,322249100.0,329807630.0,337531513.0,345450768.0,353452209.0,361451180.0,369321289.0,377189872.0,385189898.0,393227113.0,401251731.0,409259052.0,417266298.0,425320442.0,433393694.0,441597528.0,449847635.0,458008075.0,466139063.0,474258790.0,482331291.0,490304061.0,498199382.0,506010566.0,513714410.0,521281149.0,528688278.0,535935546.0,542976557.0,549897638.0,556739532.0,563424119.0,569972223.0,576386180.0,582738079.0,588873862.0,595510008.0,602139396.0,608642242.0,615046755.0,621390109.0,627668470.0,633797190.0,639628226.0,645295804.0,650534967.0,654981699.0,0.0
Middle East & North Africa,104958259.0,107670788.0,110538003.0,113518054.0,116624655.0,119831991.0,123155200.0,126678043.0,130258116.0,133970600.0,137811201.0,141732410.0,145744541.0,149964066.0,154334030.0,159064212.0,164465177.0,169960807.0,174922290.0,180155296.0,186021685.0,192641039.0,199419033.0,205927091.0,212683895.0,219522781.0,226490767.0,233512587.0,240428079.0,247406122.0,256203998.0,263445808.0,270652251.0,276897626.0,282903612.0,289154944.0,295366235.0,301680248.0,308041622.0,314472124.0,321037453.0,327691655.0,333949565.0,340215354.0,347044925.0,354462370.0,362633997.0,371324802.0,380294099.0,389332369.0,397997557.0,406045323.0,414117603.0,422790409.0,431664579.0,440506473.0,448917409.0,456885486.0,465073490.0,473201775.0,479966649.0,486167363.0,0.0
North America,198624756.0,202007500.0,205198600.0,208253700.0,211262900.0,214031100.0,216659000.0,219176000.0,221503000.0,223759000.0,226431000.0,229677632.0,232168663.0,234454577.0,236715369.0,239169275.0,241538008.0,244018243.0,246601803.0,249310344.0,251795337.0,254340965.0,256836391.0,259214381.0,261488476.0,263823014.0,266290660.0,268793450.0,271349094.0,274154622.0,277373464.0,281077441.0,284943859.0,288662674.0,292185983.0,295640057.0,299064347.0,302623445.0,306070116.0,309502571.0,312909974.0,316052361.0,319048184.0,321815286.0,324809693.0,327824506.0,331015609.0,334185120.0,337406357.0,340466060.0,343397156.0,345987373.0,348656682.0,351207902.0,353888902.0,356507139.0,359245796.0,361731237.0,363967201.0,365995094.0,369602177.0,370203720.0,0.0
South Asia,571283033.0,584883506.0,598869387.0,613229525.0,627943361.0,642724630.0,657462990.0,672488495.0,688104253.0,704208559.0,720496162.0,736228624.0,752485568.0,770165966.0,788296824.0,806685026.0,825242937.0,844313926.0,863971060.0,884140063.0,905085264.0,926290449.0,948106347.0,971004522.0,994421612.0,1018226720.0,1042259867.0,1066468674.0,1091108954.0,1116263876.0,1141434379.0,1166599697.0,1192502803.0,1219279298.0,1246240229.0,1272943087.0,1299452085.0,1326029761.0,1352853147.0,1379867738.0,1406946728.0,1434306106.0,1462021914.0,1489278936.0,1515599723.0,1541135031.0,1565718156.0,1589218004.0,1612407426.0,1636052663.0,1660139325.0,1684436757.0,1708114582.0,1731137145.0,1753568847.0,1775178483.0,1796850154.0,1818868706.0,1840534093.0,1861598514.0,1882531620.0,1901911604.0,0.0
Sub-Saharan Africa,227948869.0,233483265.0,239280622.0,245298063.0,251565974.0,258078554.0,264754002.0,271633185.0,278796894.0,286211901.0,293900563.0,301839225.0,309963136.0,318464764.0,327466848.0,336832917.0,346461069.0,356243762.0,366688083.0,377775643.0,388793467.0,400260774.0,412410102.0,424346370.0,436263644.0,448755435.0,461756164.0,475250346.0,488764908.0,502517080.0,516629688.0,530716971.0,544899623.0,559413902.0,574094137.0,589328085.0,605186062.0,621065325.0,637198518.0,653883261.0,671212486.0,689161982.0,707693440.0,726785433.0,746546802.0,766978666.0,788110000.0,810019264.0,832642735.0,855885698.0,879797419.0,904282154.0,929328653.0,955096428.0,981506334.0,1008698525.0,1036155715.0,1063885000.0,1092403699.0,1121548775.0,1151301807.0,1181162739.0,0.0
