Region,1960_x,1961_x,1962_x,1963_x,1964_x,1965_x,1966_x,1967_x,1968_x,1969_x,1970_x,1971_x,1972_x,1973_x,1974_x,1975_x,1976_x,1977_x,1978_x,1979_x,1980_x,1981_x,1982_x,1983_x,1984_x,1985_x,1986_x,1987_x,1988_x,1989_x,1990_x,1991_x,1992_x,1993_x,1994_x,1995_x,1996_x,1997_x,1998_x,1999_x,2000_x,2001_x,2002_x,2003_x,2004_x,2005_x,2006_x,2007_x,2008_x,2009_x,2010_x,2011_x,2012_x,2013_x,2014_x,2015_x,2016_x,2017_x,2018_x,2019_x,2020_x,2021_x,2022_x,1960_y,1961_y,1962_y,1963_y,1964_y,1965_y,1966_y,1967_y,1968_y,1969_y,1970_y,1971_y,1972_y,1973_y,1974_y,1975_y,1976_y,1977_y,1978_y,1979_y,1980_y,1981_y,1982_y,1983_y,1984_y,1985_y,1986_y,1987_y,1988_y,1989_y,1990_y,1991_y,1992_y,1993_y,1994_y,1995_y,1996_y,1997_y,1998_y,1999_y,2000_y,2001_y,2002_y,2003_y,2004_y,2005_y,2006_y,2007_y,2008_y,2009_y,2010_y,2011_y,2012_y,2013_y,2014_y,2015_y,2016_y,2017_y,2018_y,2019_y,2020_y,2021_y,2022_y
East Asia & Pacific,147272553116.5,148179567785.4,151106247531.8,168573620960.4,193311867808.0,215621724853.6,240931935874.1,266533325347.33,293636239010.86,338110137798.7,391899576214.94,442518280433.6,549388010850.39996,723640188882.87,831527911121.85,910133835250.29,999034109070.7699,1190833364704.38,1503248629509.3901,1628550912493.25,1754686545843.12,1934324834457.9,1895835937119.7,2015817719645.7,2157344286100.92,2291436786128.39,2998541460045.31,3507692716202.46,4220401941698.88,4375128157808.86,4563072649845.38,5152236076511.694,5611153562319.221,6291732161558.094,7136821854548.72,8116011244669.01,7796824736601.72,7430107510453.24,6639703686193.83,7425261439467.07,8032615860377.2,7478827095980.26,7598583124493.5,8375439108307.29,9402783643037.62,10027801388466.85,10637053250881.541,11909953362258.73,13784366091686.77,14221387747381.6,16609508679255.75,19292070740214.15,20660965613103.29,20882018894531.06,21534606755387.52,21446520994695.5,22212192276204.63,23716208224087.38,25853520534171.5,26396932894092.61,26436892832522.02,30112853360141.14,0.0,1032631923.0,1034130699.0,1048147735.0,1073556766.0,1098577737.0,1124277319.0,1153159873.0,1181357775.0,1210708354.0,1241879741.0,1273919873.0,1307819918.0,1338991501.0,1369199661.0,1397934094.0,1423869818.0,1447686704.0,1470223653.0,1493018801.0,1516142765.0,1538699209.0,1562019373.0,1587571645.0,1613083086.0,1637328811.0,1662076146.0,1688199820.0,1715811135.0,1743715633.0,1771101038.0,1797968999.0,1824100682.0,1848768283.0,1872720696.0,1896476074.0,1919634781.0,1942618892.0,1965167942.0,1986846489.0,2006985143.0,2025976167.0,2044190487.0,2061512432.0,2078056091.0,2094011199.0,2109795201.0,2125591187.0,2141253395.0,2156919849.0,2172100366.0,2187065377.0,2202811617.0,2220514980.0,2237930287.0,2254840251.0,2271045458.0,2287213502.0,2303582110.0,2317812802.0,2330271216.0,2340356602.0,2346716838.0,0.0
Europe & Central Asia,278581365156.9,295979768462.7,323089773978.0,357015536268.9,394890068322.8,429987774741.7,479218244777.9,516087668780.7,539859825531.6,597121013791.4,854184298380.9299,963345673389.83,1154207431652.9,1466014076865.8,1656700949000.1,1935927565160.3,2012099525876.8,2280482760620.0,2783262866201.8,3404798476904.6,3999083822052.8003,3559227713561.7,3429923472727.3,3327392488222.7,3199938201928.1,3311475662020.5,4519893969219.1,5690023049170.2,6888405556984.1,6980268095494.8,8749711980363.0,9061648445113.0,9715595906643.4,8924143885025.9,9332097980738.0,10859695726920.7,11084143335872.0,10511655317294.5,10791369000832.0,10674322916650.0,10063846416731.7,10164933111061.0,11132053139125.0,13533138242203.0,15773087652561.0,16778673195319.0,18165283704826.0,21225127084242.0,23352704121802.0,20538245731193.0,21010528573230.0,23293085135635.0,22437801354750.0,23439987285717.0,23767014261885.0,20473234735727.0,20407724240843.0,21642400720800.0,23181183039771.0,22897763417789.0,22077394980819.0,24999765402483.0,0.0,666273660.0,673957844.0,681809362.0,689682704.0,697559598.0,705233118.0,712077088.0,718884137.0,725451120.0,731787358.0,737398504.0,742959749.0,749086046.0,755000965.0,760680926.0,766169722.0,771592697.0,776918691.0,782220413.0,787502492.0,792890531.0,798088129.0,802876253.0,807523838.0,812373901.0,817313920.0,822429830.0,827666924.0,832965846.0,837807042.0,842030509.0,846364518.0,849816712.0,852735458.0,854892657.0,856511549.0,858209225.0,859711482.0,860876126.0,861848594.0,862786211.0,863909133.0,865474170.0,867701442.0,870270838.0,872913705.0,875627934.0,878767025.0,882357452.0,885846236.0,889222824.0,891279641.0,894762079.0,899035925.0,903601049.0,908123143.0,912374705.0,915855416.0,918782553.0,921179725.0,923103879.0,923777214.0,0.0
Latin America & Caribbean,59261398798.75,62808911342.65,93268438516.87,95095868620.4,105428473813.33,114655895313.62,126234306159.62,128801941791.12,138248569072.74,154469848112.92,174173575262.33002,194277645624.4,218509467020.11,290639642238.27997,377087064024.47,395484741078.02,433748035908.46,476552256728.35004,540340802423.25,641125843129.46,779250803523.72,890336367976.8,825365741782.39,723026686991.65,723189468042.0,719436207677.8,720016928945.9,758725151719.7001,847644566915.4,924894865464.8,1103395500372.2,1184696287419.2,1293545098199.3,1501025940478.4,1762093621078.0,1913958786936.4,2071521808295.0999,2271168853122.9,2291390346340.5,2067759597450.5,2283464839012.0,2234857417509.7,2009893978513.0,2050986776033.8,2362890438089.6,2856672593984.1,3348169816616.5,3944839498842.6,4585833883537.5,4309120210236.1,5342486235850.2,6085202522881.7,6150223404984.6,6301754827357.1,6426851460808.7,5115032560233.7,4998413040748.9,5552811792839.1,5430102269519.6,5348684779096.7,4514469732975.3,5063996544336.0,0.0,219142626.0,225304612.0,231638540.0,238127927.0,244742056.0,251458185.0,258225265.0,265030167.0,271885703.0,278797542.0,285779012.0,292852914.0,300036114.0,307345195.0,314759757.0,322249100.0,329807630.0,337531513.0,345450768.0,353452209.0,361451180.0,369321289.0,377189872.0,385189898.0,393227113.0,401251731.0,409259052.0,417266298.0,425320442.0,433393694.0,441597528.0,449847635.0,458008075.0,466139063.0,474258790.0,482331291.0,490304061.0,498199382.0,506010566.0,513714410.0,521281149.0,528688278.0,535935546.0,542976557.0,549897638.0,556739532.0,563424119.0,569972223.0,576386180.0,582738079.0,588873862.0,595510008.0,602139396.0,608642242.0,615046755.0,621390109.0,627668470.0,633797190.0,639628226.0,645295804.0,650534967.0,654981699.0,0.0
Middle East & North Africa,14100204439.4,14802811298.1,14649801883.0,16460053897.0,18172827024.0,25975366285.31,27443665419.68,29318283994.9,39572814884.3,43794589684.2,44038981235.0,52119914131.1,63137096163.4,85496639018.3,159669475516.5,191270301245.6,241795548954.8,281129235513.5,300120531759.9,393973200550.0,513306356261.0,531480061670.0,530697458570.0,537186183556.0,547790027552.0,562413494179.0,577321262914.0,531962056807.3,507544872312.6,527056581668.1,731205241719.3,424425369279.2,463763226387.6,534557158250.2,566731219575.7,743616514968.6,840152954651.7,883633973061.0,864095881649.3,937565198857.1,1050268774810.9,1045249116334.8,1039871587223.6,1152804099402.5,1361036456641.8,1636974875117.7,1917679082051.0,2264432646145.1,2821106969834.3,2548739249437.0,2976773278303.0,3354141529323.0,3627525946353.0,3565648258739.0,3592210482820.0,3164189828899.0,3192322466979.0,3313254890231.0,3477248115057.0,3450474834688.0,3096343960073.0,3518746899457.0,0.0,104958259.0,107670788.0,110538003.0,113518054.0,116624655.0,119831991.0,123155200.0,126678043.0,130258116.0,133970600.0,137811201.0,141732410.0,145744541.0,149964066.0,154334030.0,159064212.0,164465177.0,169960807.0,174922290.0,180155296.0,186021685.0,192641039.0,199419033.0,205927091.0,212683895.0,219522781.0,226490767.0,233512587.0,240428079.0,247406122.0,256203998.0,263445808.0,270652251.0,276897626.0,282903612.0,289154944.0,295366235.0,301680248.0,308041622.0,314472124.0,321037453.0,327691655.0,333949565.0,340215354.0,347044925.0,354462370.0,362633997.0,371324802.0,380294099.0,389332369.0,397997557.0,406045323.0,414117603.0,422790409.0,431664579.0,440506473.0,448917409.0,456885486.0,465073490.0,473201775.0,479966649.0,486167363.0,0.0
North America,583846188347.08,604324202050.7,647421597617.97,683726355213.3,735285089547.6,798329518630.0,876222557410.8,927523758485.6,1014479810520.0,1099213311662.0,1161382395320.0,1264333061775.0,1392428400000.0,1556971500000.0,1705961600000.0,1859079000000.0,2080372300000.0,2293889000000.0,2570708800000.0,2870919200000.0,3131777299968.0,3513994100032.0,3658082500032.0,3975477400000.0,4393968699968.0,4704775500032.0,4958241500032.0,5287833499968.0,5745209100032.0,6208137500032.0,6558662400000.0,6770092900000.0,7114397900000.0,7437551359900.0,7867246160100.0,8245812750000.0,8704361390000.0,9235469827000.0,9699950748000.0,10312906433000.0,10999153219000.0,11324562483000.0,11693686228000.0,12356127525000.0,13248374703000.0,14217178136000.0,15141004000000.0,15949787000000.0,16329870000000.0,15859386000000.0,16672974526000.0,17399342691000.0,18088748188000.0,18696265756000.0,19362863988000.0,19769164541000.0,20229989911000.0,21133712316000.0,22265655977000.0,23130443465000.0,22712807147000.0,25310726607000.0,0.0,198624756.0,202007500.0,205198600.0,208253700.0,211262900.0,214031100.0,216659000.0,219176000.0,221503000.0,223759000.0,226431000.0,229677632.0,232168663.0,234454577.0,236715369.0,239169275.0,241538008.0,244018243.0,246601803.0,249310344.0,251795337.0,254340965.0,256836391.0,259214381.0,261488476.0,263823014.0,266290660.0,268793450.0,271349094.0,274154622.0,277373464.0,281077441.0,284943859.0,288662674.0,292185983.0,295640057.0,299064347.0,302623445.0,306070116.0,309502571.0,312909974.0,316052361.0,319048184.0,321815286.0,324809693.0,327824506.0,331015609.0,334185120.0,337406357.0,340466060.0,343397156.0,345987373.0,348656682.0,351207902.0,353888902.0,356507139.0,359245796.0,361731237.0,363967201.0,365995094.0,369602177.0,370203720.0,0.0
South Asia,47510028979.1,50693839783.2,54107973153.0,60860940557.5,69677147179.7,74830975596.3,62924540908.8,69227800777.5,72558047053.4,79765194561.4,86354046806.6,91851910585.6,92340046687.0,105566484793.0,127885647066.0,136885504607.0,133601862554.0,154704452909.0,176030628758.0,197159666010.0,237900936332.06,252195447343.25,257319843289.28,272392543670.33002,271125311214.6,294824181921.8,312248211477.3,346706977924.0,372546885415.60004,375961468471.2,404750580932.8,360094274072.5,382430795342.5,378819605983.4,429737496501.4,476978026927.1,521828743516.9,547416699827.30005,555082292360.8,594742904402.3,626656398358.2001,642004977658.3,677426594395.5,791026374558.9,917084185611.0,1050602491982.2,1196088183284.6,1504166208269.0,1527617751444.0,1683176348211.0,2062473831304.0,2277344015311.0,2302401322812.0,2362707518083.0,2587791154357.0,2704837938175.0,3010760027215.0,3433879728499.0,3534209050589.0,3653947729842.0,3487015731251.0,4088776084957.0,0.0,571283033.0,584883506.0,598869387.0,613229525.0,627943361.0,642724630.0,657462990.0,672488495.0,688104253.0,704208559.0,720496162.0,736228624.0,752485568.0,770165966.0,788296824.0,806685026.0,825242937.0,844313926.0,863971060.0,884140063.0,905085264.0,926290449.0,948106347.0,971004522.0,994421612.0,1018226720.0,1042259867.0,1066468674.0,1091108954.0,1116263876.0,1141434379.0,1166599697.0,1192502803.0,1219279298.0,1246240229.0,1272943087.0,1299452085.0,1326029761.0,1352853147.0,1379867738.0,1406946728.0,1434306106.0,1462021914.0,1489278936.0,1515599723.0,1541135031.0,1565718156.0,1589218004.0,1612407426.0,1636052663.0,1660139325.0,1684436757.0,1708114582.0,1731137145.0,1753568847.0,1775178483.0,1796850154.0,1818868706.0,1840534093.0,1861598514.0,1882531620.0,1901911604.0,0.0
Sub-Saharan Africa,27564699486.989998,28834398025.44,31208070820.333,35677482044.31,35029002240.33,38987234526.83,42095587509.16,42099816107.520004,45060764734.48,51452491276.43,60508942063.41,61771682932.9,69475059646.14,88812473366.74,115219880685.51001,126954948188.76001,137637878679.45,151137846291.46,166850100376.11,200159506327.3,262127544855.47,369315148963.55,339388249741.13,298731613123.55,261605630271.21,241440424037.95,249861322725.96,284203043038.03,304809909752.8,310580360759.68,364846162004.7,382599118994.6,349717389541.9,328698462465.2,319733353242.0,370298777300.8,386539798396.6,401252350626.5,388323591012.5,392142706377.6,417084899440.5,399065452624.58997,434789439230.37,548227025981.5,681228931335.3,809375666657.4,956820807284.1,1108542779853.5,1271279131181.9,1222754376714.3,1453458147460.3,1640150855584.1,1701404586091.3,1812760601307.6,1893722155094.2,1688097926415.3,1566908070847.0,1698600665998.2,1767635500873.7,1788465730214.7,1704810354426.5,1913117076344.7,0.0,227948869.0,233483265.0,239280622.0,245298063.0,251565974.0,258078554.0,264754002.0,271633185.0,278796894.0,286211901.0,293900563.0,301839225.0,309963136.0,318464764.0,327466848.0,336832917.0,346461069.0,356243762.0,366688083.0,377775643.0,388793467.0,400260774.0,412410102.0,424346370.0,436263644.0,448755435.0,461756164.0,475250346.0,488764908.0,502517080.0,516629688.0,530716971.0,544899623.0,559413902.0,574094137.0,589328085.0,605186062.0,621065325.0,637198518.0,653883261.0,671212486.0,689161982.0,707693440.0,726785433.0,746546802.0,766978666.0,788110000.0,810019264.0,832642735.0,855885698.0,879797419.0,904282154.0,929328653.0,955096428.0,981506334.0,1008698525.0,1036155715.0,1063885000.0,1092403699.0,1121548775.0,1151301807.0,1181162739.0,0.0
